<<<<<<< Updated upstream
Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-07-15 00:00:00-04:00,112.4334957038587,114.29312729831473,111.75459020800638,113.35839080810547,13032500,0.0,0.0,110.99892921447754,111.78997200012208,112.36327835083007,107.10922332763671,,100,0.8821579001529871,0.017127218266148603,100.01712721826615,60.54794520547936,22100,0.028287034692969205
2024-07-16 00:00:00-04:00,112.51220748251286,114.48006422031554,111.88249392695822,114.175048828125,13614100,0.0,0.0,111.33986053466796,111.90838562011719,112.37777252197266,107.23590031941731,,100,0.8758481036477277,0.0072042132408352,100.00720421324084,60.821917808219084,22200,0.011844765013092586
2024-07-17 00:00:00-04:00,114.86379918233604,116.28065847887963,114.6768578911595,115.74933624267578,13602800,0.0,0.0,111.79640350341796,112.04342041015624,112.42843719482421,107.36578770955404,,100,0.8639358396867495,0.013788366466307878,100.01378836646631,61.09589041095881,22300,0.02256840251212994
2024-07-18 00:00:00-04:00,116.05435611724707,117.99269633881754,115.552558019362,116.89070129394531,13033600,0.0,0.0,112.25983428955078,112.19884811401367,112.48728912353516,107.50283289591471,,100,0.855500043143122,0.009860661739576448,100.00986066173958,61.369863013698534,22400,0.0160675961381553
2024-07-19 00:00:00-04:00,116.68406317429272,116.96940330577885,114.00778428195146,114.2045669555664,16157700,0.0,0.0,112.47285499572754,112.32341285705566,112.50374008178711,107.63209197998047,,100,0.8756217256960225,-0.022979880423713794,99.97702011957628,61.64383561643826,22500,-0.037278472687366636
2024-07-22 00:00:00-04:00,113.3288694839166,114.07665714389364,112.73851396573588,113.41741943359375,12065900,0.0,0.0,112.69473037719726,112.4422533416748,112.50483840942383,107.75049474080403,,100,0.8816987769550718,-0.00689243471567047,99.99310756528433,62.465753424657436,22800,-0.011033941540431351
2024-07-23 00:00:00-04:00,112.96481211293374,113.31902692151913,111.35117021016816,111.58731842041016,11251700,0.0,0.0,112.66324462890626,112.53996246337891,112.42463394165038,107.83954839070638,,100,0.8961591820250181,-0.016135978250282124,99.98386402174972,62.73972602739716,22900,-0.025718917298474385
2024-07-24 00:00:00-04:00,111.94152923080257,113.3485471237898,111.25278236295338,113.16160583496094,14925200,0.0,0.0,112.69473037719726,112.65146240234375,112.3852847290039,107.94348114013673,,100,0.8836919488916027,0.014108121216961145,100.01410812121696,63.013698630136886,23000,0.02238897497474695
2024-07-25 00:00:00-04:00,113.3190291216873,116.13306487409787,112.7188322125298,115.54270935058594,17021700,0.0,0.0,112.84330329895019,112.77389022827148,112.39453353881837,108.0584528096517,,100,0.8654808300935249,0.021041620062353106,100.02104162006235,63.28767123287661,23100,0.033247581483797375
2024-07-26 00:00:00-04:00,114.8933080785294,116.13305987932837,114.59813408285746,115.4443130493164,11252500,0.0,0.0,112.96285057067871,112.90977882385253,112.38784271240235,108.16412994384766,,100,0.866218502744966,-0.0008516011250088162,99.999148398875,63.56164383561634,23200,-0.001339803494083655
2024-07-29 00:00:00-04:00,115.43447892520273,115.5033536125363,113.52565543798931,114.23408508300781,8861800,0.0,0.0,113.01106300354004,113.02107231140137,112.33903976440429,108.27282735188803,,100,0.8753954647366006,-0.010483218569559138,99.98951678143044,64.38356164383552,23500,-0.01628244586336128
2024-07-30 00:00:00-04:00,114.48990505136462,116.69390248513068,114.36199706646694,116.27081298828125,12483900,0.0,0.0,113.16898345947266,113.14170433044434,112.34494323730469,108.39213734944661,,100,0.8600610714752536,0.017829423711788417,100.01782942371179,64.65753424657525,23600,0.027575168028825002
2024-07-31 00:00:00-04:00,117.71719460774236,117.83526871961905,116.65455012118628,116.68406677246094,15137700,0.0,0.0,113.38593978881836,113.2606128692627,112.32428085327149,108.51304194132487,,100,0.8570150386942238,0.0035542349241277638,100.00355423492412,64.93150684931499,23700,0.005473821718587585
2024-08-01 00:00:00-04:00,116.44792052420799,117.56959826003369,114.48990517928807,115.07041931152344,15051500,0.0,0.0,113.49367942810059,113.35352729797363,112.29043365478516,108.62170618693034,,100,0.8690330720815037,-0.01382920141174182,99.98617079858826,65.20547945205472,23800,-0.021208649223884345
2024-08-02 00:00:00-04:00,114.10617782601075,116.95957168929,113.56501420293473,115.00154876708984,20403800,0.0,0.0,113.66635856628417,113.4395066833496,112.27134552001954,108.73300572713217,,100,0.8695535066447483,-0.0005985078080504858,99.99940149219195,65.47945205479445,23900,-0.000914039121080439
2024-08-05 00:00:00-04:00,113.68308221771717,114.16520500629274,111.42988540020221,112.92545318603516,18025900,0.0,0.0,113.79377670288086,113.51155708312989,112.25737350463868,108.83994130452474,,100,0.8855399485115055,-0.01805276192635774,99.98194723807364,66.30136986301363,24200,-0.027228339269090303
2024-08-06 00:00:00-04:00,112.61060424120349,113.77164007269191,111.80378324012023,112.32527160644531,13647800,0.0,0.0,113.95218925476074,113.56579612731933,112.27016479492187,108.9442295328776,,100,0.8902716064677819,-0.0053148476508754205,99.99468515234912,66.57534246575337,24300,-0.007983207376835513
2024-08-07 00:00:00-04:00,113.59453209062389,115.23769824277277,113.40759079707155,113.82083892822266,13660700,0.0,0.0,114.1371681213379,113.6160563659668,112.31463836669921,109.0431448872884,,100,0.8785737387075638,0.013314611221394435,100.01331461122139,66.8493150684931,24400,0.019917348753307824
2024-08-08 00:00:00-04:00,114.21440759481511,116.21178099538619,113.87003416485075,115.99531555175781,13851000,0.0,0.0,114.3654396057129,113.69001335144043,112.3742643737793,109.15101257324218,,100,0.8621037800046278,0.019104380568714774,100.01910438056872,67.12328767123283,24500,0.02846162819421568
2024-08-09 00:00:00-04:00,115.99531764407176,117.39249416043091,115.4738367968939,116.93988800048828,12151900,0.0,0.0,114.63995552062988,113.76336318969726,112.47698654174805,109.27097951253255,,100,0.8551402067323893,0.008143194785387609,100.00814319478539,67.39726027397256,24600,0.012082382506777928
2024-08-12 00:00:00-04:00,117.62864225595884,118.2386730546073,116.1232255106379,117.08747863769531,13228900,0.0,0.0,114.82640991210937,113.83047859191895,112.575576171875,109.38993189493816,,100,0.8540622888415829,0.001262106880129954,100.00126210688013,68.21917808219175,24900,0.0018500763503968324
2024-08-13 00:00:00-04:00,116.37905319159148,116.6053600328755,115.61159021930528,115.96580505371094,11585100,0.0,0.0,114.91594772338867,113.88735328674316,112.58738327026367,109.51243036905925,,100,0.8623231646060131,-0.009579791084708411,99.9904202089153,68.49315068493148,25000,-0.013986494983667802
2024-08-14 00:00:00-04:00,116.20194663364057,117.97302081876501,115.73949906825929,117.03828430175781,12194500,0.0,0.0,114.98039512634277,113.95007278442382,112.67593704223633,109.65013717651367,,100,0.8544212741718915,0.009248236991500569,100.0092482369915,68.76712328767121,25100,0.01344863148165772
2024-08-15 00:00:00-04:00,117.28624547050897,118.65499554757459,117.15730771342761,117.76233673095703,11579400,0.95,0.0,115.02397689819335,114.02003280639649,112.81399948120117,109.79898880004883,,100,0.8491679324304057,0.006186457991236516,100.00618645799123,69.04109589041094,25200,0.008960544312699827
2024-08-16 00:00:00-04:00,117.02836064679019,117.51437251738216,116.70105595026988,117.20689392089844,10056000,0.0,0.0,115.17409324645996,114.07311676025391,112.93209762573242,109.94426645914713,,100,0.8531921344787862,-0.004716642226007872,99.99528335777399,69.31506849315068,25300,-0.0068046419466220795
2024-08-19 00:00:00-04:00,117.43501946276339,119.5179025582191,117.20689067602437,117.56395721435547,12417500,0.0,0.0,115.38142013549805,114.13816497802735,113.0406103515625,110.08367268880208,,100,0.8506008335332661,0.0030464359348862935,100.00304643593489,70.13698630136986,25600,0.004343551235294063
2024-08-20 00:00:00-04:00,117.68298485102646,117.68298485102646,113.57672712502897,113.64615631103516,15632000,0.0,0.0,115.4843620300293,114.15251831054688,113.09477493286133,110.21152984619141,,100,0.879924172061857,-0.03332484713981643,99.96667515286018,70.41095890410959,25700,-0.047329063058504234
2024-08-21 00:00:00-04:00,114.07265333982122,114.6280868341789,112.83284102762009,112.92210388183594,11752400,0.0,0.0,115.47238693237304,114.14723594665527,113.12796463012695,110.33913716634115,,100,0.8855662138976981,-0.006371112342924978,99.99362888765708,70.68493150684932,25800,-0.009013395368857778
2024-08-22 00:00:00-04:00,112.85267523170704,114.07265388228858,112.71381685745727,113.79493713378906,10609500,0.0,0.0,115.3849983215332,114.1433618927002,113.19651840209961,110.47372380574544,,100,0.8787737180471368,0.007729516382961377,100.00772951638297,70.95890410958906,25900,0.010892947798388432
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.1329077911377,113.32101425170899,110.61785705566406,,100,0.8667616494737647,0.013858560286631239,100.01385856028664,71.23287671232879,26000,0.019455286556238544
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.1469554901123,113.51241806030274,110.77929306030273,,100,0.8485962217164806,0.021406444304619132,100.02140644430462,72.05479452054797,26300,0.02970856338853677
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569610595703,113.69970733642577,110.92623016357422,,100,0.8567446943689848,-0.009510969494250343,99.99048903050576,72.3287671232877,26400,-0.013149635853783873
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682723999023,113.87874465942383,111.05460194905599,,100,0.865273887651178,-0.009857217932862872,99.99014278206714,72.60273972602744,26500,-0.013576922813186336
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.1119303894043,114.06964736938477,111.17730931599935,,100,0.8534810255576779,0.013817368799493135,100.0138173687995,72.87671232876717,26600,0.018959923352688545
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900032043457,114.21033981323242,111.29315170288086,,100,0.8548559341566835,-0.0016083512368221253,99.99839164876317,73.1506849315069,26700,-0.0021986824024018393
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161628723144,114.32131958007812,111.39182352701823,,100,0.8731420617162858,-0.02094290077339578,99.97905709922661,74.2465753424658,27100,-0.028207227978922344
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424873352051,114.33958679199219,111.47008356730143,,100,0.8839357530741875,-0.012210945558388087,99.9877890544416,74.52054794520554,27200,-0.016386011502991748
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191284179688,114.33390182495117,111.55560994466146,,100,0.8908873073639375,-0.0078029558085400685,99.99219704419146,74.79452054794527,27300,-0.01043252333376666
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105461120606,114.31691604614258,111.64033945719402,,100,0.8950791610900064,-0.004683221225890377,99.99531677877411,75.068493150685,27400,-0.006238597618428979
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336563110351,114.33730178833008,111.74344782511393,,100,0.8766342840170145,0.02104056093776263,100.02104056093776,75.89041095890418,27700,0.027724926867449512
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848503112793,113.81470382690429,114.27024108886718,111.82155812581381,,100,0.9097790208450536,-0.03643163457127474,99.96356836542873,76.16438356164392,27800,-0.04783290150544739
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148315429688,113.746205368042,114.18450836181641,111.88788218180339,,100,0.9189000204781109,-0.009925997855905644,99.9900740021441,76.43835616438365,27900,-0.012985624435140423
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.67941017150879,114.14407882690429,111.9643842569987,,100,0.9064254953746864,0.013762328141782909,100.01376232814178,76.71232876712338,28000,0.017940177756249225
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518463134765,114.09064849853516,112.02907552083333,,100,0.9070779373388745,-0.0007192788373864278,99.99928072116262,76.98630136986311,28100,-0.000934294575244468
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184471130371,114.09551712036132,112.11826492309571,,100,0.8945232155499845,0.014035098889156217,100.01403509888915,77.8082191780823,28400,0.018038067234298294
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288970947265,114.15296356201172,112.20814885457357,,100,0.8830067879395253,0.013042286614050269,100.01304228661405,78.08219178082203,28500,0.016703279347821016
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.4451693725586,114.24274627685547,112.3064037068685,,100,0.879924172061857,0.003503274458803718,100.00350327445881,78.35616438356176,28600,0.004470962158968164
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.4444245147705,114.34141265869141,112.41730143229167,,100,0.8691527047563751,0.012393066542318643,100.01239306654232,78.6301369863015,28700,0.015761217031168378
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.42004234313964,114.3994255065918,112.50456782023112,,100,0.8746570275020619,-0.006293121272239244,99.99370687872776,78.90410958904123,28800,-0.007975657167938145
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976112365723,114.49850402832031,112.60565399169921,108.86895519256592,100,0.8590807288264934,0.018131356172830904,100.01813135617283,79.72602739726041,29100,0.022742079048395276
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.45826751708984,114.55325668334962,112.71106689453126,108.97023166656494,100,0.8613559442773573,-0.0026414346658658605,99.99735856533414,80.00000000000014,29200,-0.0033017933323264913
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211013793945,114.54644775390625,112.78773966471354,109.06353717803955,100,0.8784675127805455,-0.019478885962471604,99.98052111403753,80.27397260273987,29300,-0.02426550640376054
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875579833985,114.46907440185547,112.85197174072266,109.1416093826294,100,0.8938094598062263,-0.017164672914747214,99.98283532708525,80.5479452054796,29400,-0.02130988304041521
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803520202637,114.42878128051758,112.94215916951498,109.23431999206542,100,0.870503504906976,0.026772959290658704,100.02677295929065,80.82191780821934,29500,0.03312586488504563
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686141967774,114.46998275756836,113.03893615722656,109.34156467437744,100,0.8601067298272549,0.012087773202064334,100.01208777320207,81.64383561643852,29800,0.014805494022668099
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.54276191711426,114.58068542480468,113.15506403605143,109.4580424118042,100,0.8406713235653951,0.023118911894641103,100.02311891189464,81.91780821917826,29900,0.028222083082087717
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953079223633,113.27981857299805,109.56954399108886,100,0.8296718064136254,0.013257672572142498,100.01325767257214,82.19178082191799,30000,0.016130168296100995
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660125732421,114.92791778564452,113.41028086344402,109.68959030151368,100,0.8224972372057258,0.008722909796358369,100.00872290979636,82.46575342465772,30100,0.010577614869341967
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703211466472,109.81716857910156,100,0.8076721459405004,0.018355333088727832,100.01835533308872,82.73972602739745,30200,0.022184425752924005
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.69698389689128,109.94094596862793,100,0.8041932513097775,0.00432594357768723,100.00432594357768,83.56164383561664,30500,0.0051769488716536935
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.81658803304036,110.0565253829956,100,0.826136604365013,-0.026561409988729023,99.97343859001127,83.83561643835637,30600,-0.0316827276009362
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917022705078,110.17012851715089,100,0.8257983351474116,0.0004096269067206393,100.00040962690672,84.1095890410961,30700,0.00048701570342479485
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.28806858062744,100,0.8187567967114802,0.008600280894416557,100.00860028089441,84.38356164383583,30800,0.010191891319677722
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694864908855,110.40722747802734,100,0.81564364079296,0.003816808913625014,100.00381680891363,84.65753424657557,30900,0.004508528328393568
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804946899414,110.53103805541993,100,0.8125540694810849,0.003802296275309036,100.00380229627531,85.47945205479475,31200,0.004448199168231669
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904088338216,110.64345809936523,100,0.8377375614775708,-0.03006131413287505,99.96993868586712,85.75342465753448,31300,-0.03505552606549848
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.7584309387207,100,0.8355851990647607,0.0025758742677817192,100.00257587426778,86.02739726027421,31400,0.002994248750759429
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470453898112,110.86035888671876,100,0.8377375614775708,-0.0025692561868826402,99.99743074381311,86.30136986301395,31500,-0.0029770746292511305
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644256591797,100,0.8401109388441002,-0.002825076137914273,99.99717492386209,86.57534246575368,31600,-0.0032631417415730562
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722499847413,100,0.8396211609233322,0.0005833320354018401,100.0005833320354,87.39726027397286,31900,0.0006674488806349922
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983149210612,111.15958324432373,100,0.8353083472012881,0.0051631397393478995,100.00516313973935,87.6712328767126,32000,0.005889206265198493
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990778605143,111.26807697296142,100,0.8382947833622738,-0.0035625131162184687,99.99643748688378,87.94520547945233,32100,-0.004050832671093563
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223434448242,111.37924224853515,100,0.8430614311423182,-0.00565397443646054,99.99434602556354,88.21917808219206,32200,-0.006409008289771142
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.8738996887207,111.4946499633789,100,0.84376696061908,-0.000836166275394401,99.99916383372461,88.49315068493179,32300,-0.0009448937786929436
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.91411600748698,111.60722846984864,100,0.8479538500703059,-0.004937638352463081,99.99506236164754,89.31506849315097,32600,-0.005528337419164046
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.94921610514324,111.70558410644531,100,0.8596667151794546,-0.013624890788872301,99.98637510921112,89.5890410958907,32700,-0.01520821143100792
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.97273701985677,111.8119409942627,100,0.8640132913763402,-0.0050306820974498345,99.99496931790254,89.86301369863044,32800,-0.005598167577961128
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963073730469,116.67129684448243,114.98858957926433,111.92217708587647,100,0.8633474328567748,0.0007712520987779303,100.00077125209877,90.13698630137017,32900,0.0008556444256897187
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608963012696,116.6756608581543,114.98746154785157,112.02420806884766,100,0.8770919028662474,-0.015670501534168713,99.98432949846583,90.4109589041099,33000,-0.017332524424162384
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105094909668,116.72108764648438,114.99563440958659,112.14366470336914,100,0.8500270821616753,0.03183995107043458,100.03183995107044,91.23287671232909,33400,0.03489964606819783
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824066162109,116.72406326293945,115.00599141438802,112.26548561096192,100,0.8475261788610526,0.002950827199206474,100.0029508271992,91.50684931506882,33500,0.00322470637038326
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481475830078,116.78992218017578,115.02710479736328,112.39215316772462,100,0.833237288207784,0.017148645236463977,100.01714864523646,91.78082191780855,33600,0.01868434480987472
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025611877441,116.881767578125,115.0384740193685,112.51139335632324,100,0.8322056051719262,0.0012396972928878647,100.00123969729289,92.05479452054828,33700,0.0013466949759054496
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.50526458740234,116.94088180541992,115.05491419474284,112.61820243835449,100,0.8324805095386381,-0.0003302231866836314,99.99966977681332,92.32876712328802,33800,-0.0003576601280062513
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302332560222,112.71763111114502,100,0.836903062793717,-0.0052844271358211126,99.99471557286418,93.1506849315072,34100,-0.005672987954629918
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370213826497,112.81583610534668,100,0.8377375614775708,-0.0009961337801089876,99.9990038662199,93.42465753424693,34200,-0.0010662429024593679
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445449829102,112.91127918243409,100,0.8300132570858285,0.009306242190471048,100.00930624219048,93.69863013698667,34300,0.009932100583402876
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497960408528,113.01698574066162,100,0.829462525091697,0.0006639624786792808,100.00066396247868,93.9726027397264,34400,0.0007065489933505343
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166102091471,113.11847305297852,100,0.8381527285749,-0.01036828156364622,99.98963171843636,94.24657534246613,34500,-0.01100122898467954
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14243700,0.0,0.0,118.5711669921875,116.00746124267579,117.67762069702148,115.14145065307618,113.22699104309082,100,0.831186119435317,0.008381527285749035,100.00838152728575,95.06849315068531,34800,0.008816303917286647
2024-11-19 00:00:00-05:00,119.75,119.75,118.19999694824219,118.62999725341797,11584400,0.0,0.0,118.51685333251953,116.06106285095215,117.85188461303711,115.16043075561524,113.32913974761964,100,0.842957113000513,-0.013963929343092096,99.98603607065691,95.34246575342505,34900,-0.014646075316748485
2024-11-20 00:00:00-05:00,119.16999816894531,120.47000122070312,118.63999938964844,120.31999969482422,11360900,0.0,0.0,118.56836433410645,116.1331388092041,118.0817692565918,115.19139333089193,113.43635395050049,100,0.8311170233846142,0.014245995789716304,100.01424599578972,95.61643835616478,35000,0.014899107344551216
2024-11-21 00:00:00-05:00,121.08000183105469,122.55000305175781,120.2699966430664,121.93000030517578,14675400,0.0,0.0,118.73409843444824,116.22898941040039,118.31389999389648,115.22424011230468,113.55176319122315,100,0.8201427027779243,0.013380989149228029,100.01338098914923,95.89041095890451,35100,0.013954460112764461
2024-11-22 00:00:00-05:00,121.81999969482422,123.20999908447266,121.63999938964844,121.79000091552734,13323400,0.0,0.0,118.89779167175293,116.31773315429687,118.54481781005859,115.2517290242513,113.65801109313965,100,0.8210854688256327,-0.0011481947781353252,99.99885180522186,96.16438356164424,35200,-0.0011939917208568939
